prefcode,prefname,citycode,cityname,address
01,kC,01101,,kCDys
01,kC,01102,k,kCDysk
01,kC,01103,,kCDys
01,kC,01104,΋,kCDys΋
01,kC,01105,L,kCDysL
01,kC,01106,,kCDys
01,kC,01107,,kCDys
01,kC,01108,ʋ,kCDysʋ
01,kC,01109,,kCDys
01,kC,01110,c,kCDysc
01,kC,01202,َs,kCَs
01,kC,01203,Ms,kCMs
01,kC,01204,s,kCs
01,kC,01205,s,kCs
01,kC,01206,Hs,kCHs
01,kC,01207,эLs,kCэLs
01,kC,01208,ks,kCks
01,kC,01209,[s,kC[s
01,kC,01210,〈s,kC〈s
01,kC,01211,ԑs,kCԑs
01,kC,01212,Gs,kCGs
01,kC,01213,Ϗqs,kCϏqs
01,kC,01214,ts,kCts
01,kC,01215,Ss,kCSs
01,kC,01216,ʎs,kCʎs
01,kC,01217,]ʎs,kC]ʎs
01,kC,01218,ԕs,kCԕs
01,kC,01219,ʎs,kCʎs
01,kC,01220,mʎs,kCmʎs
01,kC,01221,s,kCs
01,kC,01222,O}s,kCO}s
01,kC,01223,s,kCs
01,kC,01224,Ύs,kCΎs
01,kC,01225,s,kCs
01,kC,01226,s,kCs
01,kC,01227,̎us,kC̎us
01,kC,01228,[s,kC[s
01,kC,01229,xǖs,kCxǖs
01,kC,01230,oʎs,kCoʎs
01,kC,01231,bs,kCbs
01,kC,01233,ɒBs,kCɒBs
01,kC,01234,kLs,kCkLs
01,kC,01235,Ύs,kCΎs
01,kC,01236,kls,kCkls
01,kC,01303,ʒ,kCΎSʒ
01,kC,01304,VÑ,kCΎSVÑ
01,kC,01331,O,kCOSO
01,kC,01332,,kCOS
01,kC,01333,m,kCSm
01,kC,01334,،Ó,kCS،Ó
01,kC,01337,ђ,kCTcSђ
01,kC,01343,,kCS
01,kC,01345,X,kCSX
01,kC,01346,_,kCCS_
01,kC,01347,,kCRzS
01,kC,01361,],kCwRS]
01,kC,01362,m,kCwRSm
01,kC,01363,򕔒,kCwRS򕔒
01,kC,01364,,kCuS
01,kC,01367,K,kCKSK
01,kC,01370,,kCIS
01,kC,01371,Ȓ,kCvSȒ
01,kC,01391,q,kCqSq
01,kC,01392,s,kCsSs
01,kC,01393,,kCsS
01,kC,01394,z,kCJSz
01,kC,01395,jZR,kCcSjZR
01,kC,01396,^둺,kCcS^둺
01,kC,01397,s,kCcSs
01,kC,01398,Εʒ,kCcSΕʒ
01,kC,01399,ɒ,kCcSɒ
01,kC,01400,m,kCcSm
01,kC,01401,a,kCSa
01,kC,01402,,kCS
01,kC,01403,,kCÉFS
01,kC,01404,_b,kCÉFS_b
01,kC,01405,ϒO,kCϒOSϒO
01,kC,01406,Õ,kCÕSÕ
01,kC,01407,mؒ,kC]sSmؒ
01,kC,01408,]s,kC]sS]s
01,kC,01409,Ԉ쑺,kC]sSԈ쑺
01,kC,01423,y,kCmSy
01,kC,01424,ވ],kCmSވ]
01,kC,01425,㍻쒬,kCmS㍻쒬
01,kC,01427,Rm,kC[SRm
01,kC,01428,,kC[S
01,kC,01429,IR,kC[SIR
01,kC,01430,`,kCˌS`
01,kC,01431,YP,kCˌSYP
01,kC,01432,V\Ð쒬,kCˌSV\Ð쒬
01,kC,01433,w,kCJSw
01,kC,01434,ʒ,kCJSʒ
01,kC,01436,J,kCJSJ
01,kC,01437,k,kCJSk
01,kC,01438,c,kCJSc
01,kC,01452,鐲,kCS鐲
01,kC,01453,_y,kCS_y
01,kC,01454,,kCS
01,kC,01455,z,kCSz
01,kC,01456,ʒ,kCSʒ
01,kC,01457,쒬,kCS쒬
01,kC,01458,쒬,kCS쒬
01,kC,01459,l,kCSl
01,kC,01460,xǖ쒬,kCmSxǖ쒬
01,kC,01461,xǖ쒬,kCmSxǖ쒬
01,kC,01462,xǖ쒬,kCmSxǖ쒬
01,kC,01463,芥,kCES芥
01,kC,01464,a,kCSa
01,kC,01465,,kCS
01,kC,01468,쒬,kCS쒬
01,kC,01469,[,kCS[
01,kC,01470,Ўq{,kCSЎq{
01,kC,01471,쒬,kCS쒬
01,kC,01472,y,kCJSy
01,kC,01481,ђ,kCьSђ
01,kC,01482,,kCGS
01,kC,01483,ϑO,kCϑOSϑO
01,kC,01484,Hy,kCϑOSHy
01,kC,01485,Rʑ,kCϑOSRʑ
01,kC,01486,ʒ,kCVSʒ
01,kC,01487,V,kCVSV
01,kC,01511,,kC@JS
01,kC,01512,lڕʒ,kC}KSlڕʒ
01,kC,01513,ڕʒ,kC}KSڕʒ
01,kC,01514,}K,kC}KS}K
01,kC,01516,Lx,kCVSLx
01,kC,01517,當,kC當S當
01,kC,01518,K,kCKSK
01,kC,01519,Kxm,kCKSKxm
01,kC,01520,y,kCVSy
01,kC,01543,y,kCԑSy
01,kC,01544,Õʒ,kCԑSÕʒ
01,kC,01545,Η,kCΗSΗ
01,kC,01546,,kCΗS
01,kC,01547,,kCΗS
01,kC,01549,Pq{,kCCSPq{
01,kC,01550,u˒,kCCSu˒
01,kC,01552,CԒ,kCCSCԒ
01,kC,01555,y,kCʌSy
01,kC,01559,Nʒ,kCʌSNʒ
01,kC,01560,㒬,kCʌS㒬
01,kC,01561,,kCʌS
01,kC,01562,,kCʌS
01,kC,01563,Y,kCʌSY
01,kC,01564,,kCԑS
01,kC,01571,LY,kCcSLY
01,kC,01575,s˒,kCLSs˒
01,kC,01578,V,kCVSV
01,kC,01581,^,kCES^
01,kC,01584,Β,kCcSΒ
01,kC,01585,,kCES
01,kC,01586,ނ풬,kCESނ풬
01,kC,01601,,kCS
01,kC,01602,撬,kCS撬
01,kC,01604,V,kCVSV
01,kC,01607,Y͒,kCY͌SY͒
01,kC,01608,l,kClSl
01,kC,01609,,kCyS
01,kC,01610,VЂ,kCSVЂ
01,kC,01631,X,kC͓SX
01,kC,01632,my,kC͓Smy
01,kC,01633,my,kC͓Smy
01,kC,01634,ǒ,kC͓Sǒ
01,kC,01635,V,kCSV
01,kC,01636,,kCS
01,kC,01637,莺,kC͐S莺
01,kC,01638,D,kC͐SD
01,kC,01639,Xʑ,kC͐SXʑ
01,kC,01641,,kCLS
01,kC,01642,L,kCLSL
01,kC,01643,ʒ,kCSʒ
01,kC,01644,rc,kCSrc
01,kC,01645,L,kCSL
01,kC,01646,{ʒ,kCS{ʒ
01,kC,01647,,kCS
01,kC,01648,ʒ,kCSʒ
01,kC,01649,Yy,kC\SYy
01,kC,01661,H,kCHSH
01,kC,01662,ݒ,kC݌Sݒ
01,kC,01663,l,kC݌Sl
01,kC,01664,W,kCSW
01,kC,01665,q,kCSq
01,kC,01667,ߋ,kCSߋ
01,kC,01668,f,kCfSf
01,kC,01691,ʊC,kCtSʊC
01,kC,01692,WÒ,kCWÌSWÒ
01,kC,01693,WÒ,kCWÌSWÒ
01,kC,01694,P,kCڗSP
02,X,02201,Xs,XXs
02,X,02202,OOs,XOOs
02,X,02203,ˎs,Xˎs
02,X,02204,Ύs,XΎs
02,X,02205,܏쌴s,X܏쌴s
02,X,02206,\acs,X\acs
02,X,02207,Os,XOs
02,X,02208,ނs,Xނs
02,X,02209,s,Xs
02,X,02210,s,Xs
02,X,02301,,XÌyS
02,X,02303,ʒ,XÌySʒ
02,X,02304,Hc,XÌySHc
02,X,02307,Ol,XÌySOl
02,X,02321,˃,XÌyS˃
02,X,02323,[Y,XÌyS[Y
02,X,02343,ډ,XÌySډ
02,X,02361,蒬,XÌyS蒬
02,X,02362,k,XÌySk
02,X,02367,cɊّ,XÌyScɊّ
02,X,02381,,XkÌyS
02,X,02384,ߓc,XkÌySߓc
02,X,02387,,XkÌyS
02,X,02401,Ӓn,XkSӒn
02,X,02402,˒,XkS˒
02,X,02405,Z˒,XkSZ˒
02,X,02406,l,XkSl
02,X,02408,k,XkSk
02,X,02411,Z,XkSZ
02,X,02412,点,XkS点
02,X,02423,Ԓ,XkSԒ
02,X,02424,ʑ,XkSʑ
02,X,02425,ԉY,XkSԉY
02,X,02426,䑺,XkS䑺
02,X,02441,O˒,XOˌSO˒
02,X,02442,܌˒,XOˌS܌˒
02,X,02443,cq,XOˌScq
02,X,02445,암,XOˌS암
02,X,02446,K㒬,XOˌSK㒬
02,X,02450,V,XOˌSV
03,茧,03201,s,茧s
03,茧,03202,{Îs,茧{Îs
03,茧,03203,Dns,茧Dns
03,茧,03205,Ԋs,茧Ԋs
03,茧,03206,ks,茧ks
03,茧,03207,vs,茧vs
03,茧,03208,s,茧s
03,茧,03209,֎s,茧֎s
03,茧,03210,Ocs,茧Ocs
03,茧,03211,Ύs,茧Ύs
03,茧,03213,ˎs,茧ˎs
03,茧,03214,s,茧s
03,茧,03215,Bs,茧Bs
03,茧,03216,s,茧s
03,茧,03301,Β,茧SΒ
03,茧,03302,,茧S
03,茧,03303,蒬,茧S蒬
03,茧,03321,g,茧gSg
03,茧,03322,В,茧gSВ
03,茧,03366,a꒬,茧aSa꒬
03,茧,03381,P蒬,茧_SP蒬
03,茧,03402,,茧ֈS
03,茧,03441,Zc,茧CSZc
03,茧,03461,ƒ,茧ɌSƒ
03,茧,03482,Rc,茧ɌSRc
03,茧,03483,,茧ɌS
03,茧,03484,c씨,茧ɌSc씨
03,茧,03485,㑺,茧ɌS㑺
03,茧,03501,yĒ,茧ˌSyĒ
03,茧,03503,c,茧ˌSc
03,茧,03506,ˑ,茧ˌSˑ
03,茧,03507,m쒬,茧ˌSm쒬
03,茧,03524,˒,茧ˌS˒
04,{錧,04101,t,{錧st
04,{錧,04102,{,{錧s{
04,{錧,04103,ы,{錧sы
04,{錧,04104,,{錧s
04,{錧,04105,,{錧s
04,{錧,04202,Ίs,{錧Ίs
04,{錧,04203,}s,{錧}s
04,{錧,04205,Cs,{錧Cs
04,{錧,04206,Ύs,{錧Ύs
04,{錧,04207,s,{錧s
04,{錧,04208,pcs,{錧pcs
04,{錧,04209,s,{錧s
04,{錧,04211,s,{錧s
04,{錧,04212,oĎs,{錧oĎs
04,{錧,04213,Is,{錧Is
04,{錧,04214,s,{錧s
04,{錧,04215,s,{錧s
04,{錧,04216,xJs,{錧xJs
04,{錧,04301,,{錧cS
04,{錧,04302,h,{錧cSh
04,{錧,04321,͌,{錧ēcS͌
04,{錧,04322,c,{錧ēcSc
04,{錧,04323,ēc,{錧ēcSēc
04,{錧,04324,蒬,{錧ēcS蒬
04,{錧,04341,ېX,{錧ɋSېX
04,{錧,04361,j,{錧jSj
04,{錧,04362,R,{錧jSR
04,{錧,04401,,{錧{S
04,{錧,04404,l,{錧{Sl
04,{錧,04406,{,{錧{S{
04,{錧,04421,a,{錧Sa
04,{錧,04422,勽,{錧S勽
04,{錧,04423,xJ,{錧SxJ
04,{錧,04424,t,{錧St
04,{錧,04444,F,{錧SF
04,{錧,04445,,{錧S
04,{錧,04501,OJ,{錧cSOJ
04,{錧,04505,,{錧cS
04,{錧,04581,쒬,{錧S쒬
04,{錧,04606,O,{錧{gSO
05,Hc,05201,Hcs,HcHcs
05,Hc,05202,\s,Hc\s
05,Hc,05203,s,Hcs
05,Hc,05204,َs,Hcَs
05,Hc,05206,js,Hcjs
05,Hc,05207,s,Hcs
05,Hc,05209,ps,Hcps
05,Hc,05210,R{s,HcR{s
05,Hc,05211,s,Hcs
05,Hc,05212,s,Hcs
05,Hc,05213,kHcs,HckHcs
05,Hc,05214,ɂَs,Hcɂَs
05,Hc,05215,ks,Hcks
05,Hc,05303,⒬,HcpS⒬
05,Hc,05327,㏬m,HckHcS㏬m
05,Hc,05346,,HcR{S
05,Hc,05348,O풬,HcR{SO풬
05,Hc,05349,,HcR{S
05,Hc,05361,܏ڒ,HcHcS܏ڒ
05,Hc,05363,Y,HcHcSY
05,Hc,05366,쒬,HcHcS쒬
05,Hc,05368,劃,HcHcS劃
05,Hc,05434,,HckS
05,Hc,05463,H㒬,HcYSH㒬
05,Hc,05464,,HcYS
06,R`,06201,R`s,R`R`s
06,R`,06202,đs,R`đs
06,R`,06203,߉s,R`߉s
06,R`,06204,cs,R`cs
06,R`,06205,Vs,R`Vs
06,R`,06206,͍]s,R`͍]s
06,R`,06207,Rs,R`Rs
06,R`,06208,Rs,R`Rs
06,R`,06209,s,R`s
06,R`,06210,Vs,R`Vs
06,R`,06211,s,R`s
06,R`,06212,ԑs,R`ԑs
06,R`,06213,zs,R`zs
06,R`,06301,RӒ,R`RSRӒ
06,R`,06302,R,R`RSR
06,R`,06321,͖k,R`RS͖k
06,R`,06322,쒬,R`RS쒬
06,R`,06323,,R`RS
06,R`,06324,],R`RS]
06,R`,06341,Γc,R`kRSΓc
06,R`,06361,R,R`ŏSR
06,R`,06362,ŏ㒬,R`ŏSŏ㒬
06,R`,06363,M`,R`ŏSM`
06,R`,06364,^쒬,R`ŏS^쒬
06,R`,06365,呠,R`ŏS呠
06,R`,06366,쑺,R`ŏS쑺
06,R`,06367,ˑ,R`ŏSˑ
06,R`,06381,,R`uS
06,R`,06382,쐼,R`uS쐼
06,R`,06401,,R`uS
06,R`,06402,钬,R`uS钬
06,R`,06403,іL,R`uSіL
06,R`,06426,O쒬,R`cSO쒬
06,R`,06428,,R`cS
06,R`,06461,V,R`OCSV
07,,07201,s,s
07,,07202,Îᏼs,Îᏼs
07,,07203,SRs,SRs
07,,07204,킫s,킫s
07,,07205,͎s,͎s
07,,07207,{s,{s
07,,07208,쑽s,쑽s
07,,07209,ns,ns
07,,07210,{s,{s
07,,07211,cs,cs
07,,07212,쑊ns,쑊ns
07,,07213,ɒBs,ɒBs
07,,07214,{{s,{{s
07,,07301,Kܒ,ɒBSKܒ
07,,07303,,ɒBS
07,,07308,얓,ɒBS얓
07,,07322,ʑ,BSʑ
07,,07342,Β,␣SΒ
07,,07344,Vh,␣SVh
07,,07362,,ÌS
07,,07364,w},ÌSw}
07,,07367,,ÌS
07,,07368,Ò,ÌSÒ
07,,07402,k,떃Sk
07,,07405,Ò,떃SÒ
07,,07407,֒,떃S֒
07,,07408,c㒬,떃Sc㒬
07,,07421,Í≺,͏SÍ≺
07,,07422,쑺,͏S쑺
07,,07423,Ò,͏SÒ
07,,07444,O,SO
07,,07445,R,SR
07,,07446,a,Sa
07,,07447,Ô,SÔ
07,,07461,,͌S
07,,07464,葺,͌S葺
07,,07465,,͌S
07,,07466,,͌S
07,,07481,Iq,SIq
07,,07482,Ւ,SՒ
07,,07483,,S
07,,07484,L쑺,SL쑺
07,,07501,ΐ쒬,ΐSΐ쒬
07,,07502,ʐ쑺,ΐSʐ쑺
07,,07503,c,ΐSc
07,,07504,쒬,ΐS쒬
07,,07505,Óa,ΐSÓa
07,,07521,Ot,cSOt
07,,07522,쒬,cS쒬
07,,07541,L쒬,otSL쒬
07,,07542,t,otSt
07,,07543,x,otSx
07,,07544,,otS
07,,07545,F,otSF
07,,07546,ot,otSot
07,,07547,Q],otSQ]
07,,07548,,otS
07,,07561,Vn,nSVn
07,,07564,ъڑ,nSъڑ
08,錧,08201,ˎs,錧ˎs
08,錧,08202,s,錧s
08,錧,08203,yYs,錧yYs
08,錧,08204,É͎s,錧É͎s
08,錧,08205,Ήs,錧Ήs
08,錧,08207,s,錧s
08,錧,08208,Ps,錧Ps
08,錧,08210,Ȏs,錧Ȏs
08,錧,08211,푍s,錧푍s
08,錧,08212,헤cs,錧헤cs
08,錧,08214,s,錧s
08,錧,08215,ks,錧ks
08,錧,08216,}Ԏs,錧}Ԏs
08,錧,08217,s,錧s
08,錧,08219,vs,錧vs
08,錧,08220,Ύs,錧Ύs
08,錧,08221,ЂȂs,錧ЂȂs
08,錧,08222,s,錧s
08,錧,08223,s,錧s
08,錧,08224,Js,錧Js
08,錧,08225,헤{s,錧헤{s
08,錧,08226,߉ώs,錧߉ώs
08,錧,08227,}s,錧}s
08,錧,08228,Ⓦs,錧Ⓦs
08,錧,08229,~s,錧~s
08,錧,08230,݂s,錧݂s
08,錧,08231,s,錧s
08,錧,08232,_s,錧_s
08,錧,08233,ss,錧ss
08,錧,08234,gcs,錧gcs
08,錧,08235,΂݂炢s,錧΂݂炢s
08,錧,08236,ʎs,錧ʎs
08,錧,08302,钬,錧S钬
08,錧,08309,,錧S
08,錧,08310,闢,錧S闢
08,錧,08341,C,錧߉όSC
08,錧,08364,q,錧vSq
08,錧,08442,Y,錧~SY
08,錧,08443,,錧~S
08,錧,08447,͓,錧~S͓
08,錧,08521,㒬,錧S㒬
08,錧,08542,܉,錧S܉
08,錧,08546,,錧S
08,錧,08564,,錧knS
09,Ȗ،,09201,Fs{s,Ȗ،Fs{s
09,Ȗ،,09202,s,Ȗ،s
09,Ȗ،,09203,Ȗ؎s,Ȗ،Ȗ؎s
09,Ȗ،,09204,s,Ȗ،s
09,Ȗ،,09205,s,Ȗ،s
09,Ȗ،,09206,s,Ȗ،s
09,Ȗ،,09208,Rs,Ȗ،Rs
09,Ȗ،,09209,^s,Ȗ،^s
09,Ȗ،,09210,cs,Ȗ،cs
09,Ȗ،,09211,s,Ȗ،s
09,Ȗ،,09213,ߐ{s,Ȗ،ߐ{s
09,Ȗ،,09214,s,Ȗ،s
09,Ȗ،,09215,ߐ{GRs,Ȗ،ߐ{GRs
09,Ȗ،,09216,s,Ȗ،s
09,Ȗ،,09301,O쒬,Ȗ،͓SO쒬
09,Ȗ،,09342,vq,Ȗ،FSvq
09,Ȗ،,09343,Ζؒ,Ȗ،FSΖؒ
09,Ȗ،,09344,sL,Ȗ،FSsL
09,Ȗ،,09345,F꒬,Ȗ،FSF꒬
09,Ȗ،,09361,p,Ȗ،sSp
09,Ȗ،,09364,ؒ,Ȗ،sSؒ
09,Ȗ،,09384,J,Ȗ،JSJ
09,Ȗ،,09386,,Ȗ،JS
09,Ȗ،,09407,ߐ{,Ȗ،ߐ{Sߐ{
09,Ȗ،,09411,߉ϐ쒬,Ȗ،ߐ{S߉ϐ쒬
10,Qn,10201,Os,QnOs
10,Qn,10202,s,Qns
10,Qn,10203,ːs,Qnːs
10,Qn,10204,ɐs,Qnɐs
10,Qn,10205,cs,Qncs
10,Qn,10206,cs,Qncs
10,Qn,10207,ٗюs,Qnٗюs
10,Qn,10208,as,Qnas
10,Qn,10209,s,Qns
10,Qn,10210,xs,Qnxs
10,Qn,10211,s,Qns
10,Qn,10212,݂ǂs,Qn݂ǂs
10,Qn,10344,Y,QnkQnSY
10,Qn,10345,g,QnkQnSg
10,Qn,10366,쑺,QnS쑺
10,Qn,10367,_,QnS_
10,Qn,10382,mc,QnÊySmc
10,Qn,10383,q,QnÊySq
10,Qn,10384,Êy,QnÊySÊy
10,Qn,10421,V,QnȌSV
10,Qn,10424,쌴,QnȌS쌴
10,Qn,10425,ڗ,QnȌSڗ
10,Qn,10426,Ò,QnȌSÒ
10,Qn,10428,R,QnȌSR
10,Qn,10429,Ȓ,QnȌSȒ
10,Qn,10443,Еi,QnSЕi
10,Qn,10444,ꑺ,QnSꑺ
10,Qn,10448,a,QnSa
10,Qn,10449,݂Ȃݒ,QnS݂Ȃݒ
10,Qn,10464,ʑ,QngSʑ
10,Qn,10521,q,QnWySq
10,Qn,10522,a,QnWySa
10,Qn,10523,c,QnWySc
10,Qn,10524,,QnWyS
10,Qn,10525,Wy,QnWySWy
11,ʌ,11101,,ʌ܎s
11,ʌ,11102,k,ʌ܎sk
11,ʌ,11103,{,ʌ܎s{
11,ʌ,11104,,ʌ܎s
11,ʌ,11105,,ʌ܎s
11,ʌ,11106,,ʌ܎s
11,ʌ,11107,Ya,ʌ܎sYa
11,ʌ,11108,,ʌ܎s
11,ʌ,11109,΋,ʌ܎s΋
11,ʌ,11110,΋,ʌ܎s΋
11,ʌ,11201,zs,ʌzs
11,ʌ,11202,FJs,ʌFJs
11,ʌ,11203,s,ʌs
11,ʌ,11206,scs,ʌscs
11,ʌ,11207,s,ʌs
11,ʌ,11208,s,ʌs
11,ʌ,11209,є\s,ʌє\s
11,ʌ,11210,{s,ʌ{s
11,ʌ,11211,{s,ʌ{s
11,ʌ,11212,Rs,ʌRs
11,ʌ,11214,ts,ʌts
11,ʌ,11215,Rs,ʌRs
11,ʌ,11216,Hs,ʌHs
11,ʌ,11217,s,ʌs
11,ʌ,11218,[Js,ʌ[Js
11,ʌ,11219,s,ʌs
11,ʌ,11221,s,ʌs
11,ʌ,11222,zJs,ʌzJs
11,ʌ,11223,ns,ʌns
11,ʌ,11224,˓cs,ʌ˓cs
11,ʌ,11225,Ԏs,ʌԎs
11,ʌ,11227,s,ʌs
11,ʌ,11228,u؎s,ʌu؎s
11,ʌ,11229,as,ʌas
11,ʌ,11230,Vs,ʌVs
11,ʌ,11231,s,ʌs
11,ʌ,11232,vs,ʌvs
11,ʌ,11233,k{s,ʌk{s
11,ʌ,11234,s,ʌs
11,ʌ,11235,xms,ʌxms
11,ʌ,11237,Os,ʌOs
11,ʌ,11238,@cs,ʌ@cs
11,ʌ,11239,ˎs,ʌˎs
11,ʌ,11240,Ks,ʌKs
11,ʌ,11241,߃s,ʌ߃s
11,ʌ,11242,s,ʌs
11,ʌ,11243,gs,ʌgs
11,ʌ,11245,ӂݖs,ʌӂݖs
11,ʌ,11246,s,ʌs
11,ʌ,11301,ɓޒ,ʌkSɓޒ
11,ʌ,11324,OF,ʌԌSOF
11,ʌ,11326,јCR,ʌԌSјCR
11,ʌ,11327,z,ʌԌSz
11,ʌ,11341,쒬,ʌS쒬
11,ʌ,11342,R,ʌSR
11,ʌ,11343,쒬,ʌS쒬
11,ʌ,11346,쓇,ʌS쓇
11,ʌ,11347,g,ʌSg
11,ʌ,11348,R,ʌSR
11,ʌ,11349,Ƃ풬,ʌSƂ풬
11,ʌ,11361,,ʌS
11,ʌ,11362,F쒬,ʌSF쒬
11,ʌ,11363,Ғ,ʌSҒ
11,ʌ,11365,쒬,ʌS쒬
11,ʌ,11369,,ʌS
11,ʌ,11381,,ʌʌS
11,ʌ,11383,_쒬,ʌʌS_쒬
11,ʌ,11385,㗢,ʌʌS㗢
11,ʌ,11408,񋏒,ʌ嗢S񋏒
11,ʌ,11442,{㒬,ʌʌS{㒬
11,ʌ,11464,˒,ʌkS˒
11,ʌ,11465,,ʌkS
12,t,12101,,tts
12,t,12102,Ԍ,ttsԌ
12,t,12103,ы,ttsы
12,t,12104,t,ttst
12,t,12105,΋,tts΋
12,t,12106,l,ttsl
12,t,12202,qs,tqs
12,t,12203,ss,tss
12,t,12204,Ds,tDs
12,t,12205,َRs,tَRs
12,t,12206,؍XÎs,t؍XÎs
12,t,12207,ˎs,tˎs
12,t,12208,cs,tcs
