prefcode,prefname,citycode,cityname,address
27,{,27213,򍲖s,{򍲖s
27,{,27214,xcюs,{xcюs
27,{,27215,Qs,{Qs
27,{,27216,͓s,{͓s
27,{,27217,s,{s
27,{,27218,哌s,{哌s
27,{,27219,as,{as
27,{,27220,ʎs,{ʎs
27,{,27221,s,{s
27,{,27222,Hgs,{Hgs
27,{,27223,^s,{^s
27,{,27224,ےÎs,{ےÎs
27,{,27225,Ύs,{Ύs
27,{,27226,䎛s,{䎛s
27,{,27227,s,{s
27,{,27228,s,{s
27,{,27229,ls,{ls
27,{,27230,s,{s
27,{,27231,㋷Rs,{㋷Rs
27,{,27232,s,{s
27,{,27301,{,{OS{
27,{,27321,L\,{L\SL\
27,{,27322,\,{L\S\
27,{,27341,,{kS
27,{,27361,F撬,{SF撬
27,{,27362,cK,{ScK
27,{,27366,,{S
27,{,27381,q,{͓Sq
27,{,27382,͓쒬,{͓S͓쒬
27,{,27383,瑁ԍ㑺,{͓S瑁ԍ㑺
28,Ɍ,28101,,Ɍ_ˎs
28,Ɍ,28102,,Ɍ_ˎs
28,Ɍ,28105,ɋ,Ɍ_ˎsɋ
28,Ɍ,28106,c,Ɍ_ˎsc
28,Ɍ,28107,{,Ɍ_ˎs{
28,Ɍ,28108,,Ɍ_ˎs
28,Ɍ,28109,k,Ɍ_ˎsk
28,Ɍ,28110,,Ɍ_ˎs
28,Ɍ,28111,,Ɍ_ˎs
28,Ɍ,28201,PHs,ɌPHs
28,Ɍ,28202,s,Ɍs
28,Ɍ,28203,Ύs,ɌΎs
28,Ɍ,28204,{s,Ɍ{s
28,Ɍ,28205,F{s,ɌF{s
28,Ɍ,28206,s,Ɍs
28,Ɍ,28207,ɒOs,ɌɒOs
28,Ɍ,28208,s,Ɍs
28,Ɍ,28209,Ls,ɌLs
28,Ɍ,28210,Ðs,ɌÐs
28,Ɍ,28212,ԕs,Ɍԕs
28,Ɍ,28213,es,Ɍes
28,Ɍ,28214,ˎs,Ɍˎs
28,Ɍ,28215,O؎s,ɌO؎s
28,Ɍ,28216,s,Ɍs
28,Ɍ,28217,쐼s,Ɍ쐼s
28,Ɍ,28218,s,Ɍs
28,Ɍ,28219,Ocs,ɌOcs
28,Ɍ,28220,s,Ɍs
28,Ɍ,28221,OgRs,ɌOgRs
28,Ɍ,28222,{s,Ɍ{s
28,Ɍ,28223,Ogs,ɌOgs
28,Ɍ,28224,삠킶s,Ɍ삠킶s
28,Ɍ,28225,s,Ɍs
28,Ɍ,28226,WHs,ɌWHs
28,Ɍ,28227,s,Ɍs
28,Ɍ,28228,s,Ɍs
28,Ɍ,28229,̎s,Ɍ̎s
28,Ɍ,28301,쒬,ɌӌS쒬
28,Ɍ,28365,,ɌS
28,Ɍ,28381,,ɌÌS
28,Ɍ,28382,d,ɌÌSd
28,Ɍ,28442,s쒬,Ɍ_Ss쒬
28,Ɍ,28443,蒬,Ɍ_S蒬
28,Ɍ,28446,_͒,Ɍ_S_͒
28,Ɍ,28464,q,ɌKیSq
28,Ɍ,28481,S,ɌԕSS
28,Ɍ,28501,p,ɌpSp
28,Ɍ,28585,,ɌS
28,Ɍ,28586,V,ɌSV
29,ޗǌ,29201,ޗǎs,ޗǌޗǎs
29,ޗǌ,29202,acs,ޗǌacs
29,ޗǌ,29203,aSRs,ޗǌaSRs
29,ޗǌ,29204,Vs,ޗǌVs
29,ޗǌ,29205,s,ޗǌs
29,ޗǌ,29206,s,ޗǌs
29,ޗǌ,29207,ܞs,ޗǌܞs
29,ޗǌ,29208,䏊s,ޗǌ䏊s
29,ޗǌ,29209,s,ޗǌs
29,ޗǌ,29210,Ŏs,ޗǌŎs
29,ޗǌ,29211,s,ޗǌs
29,ޗǌ,29212,FɎs,ޗǌFɎs
29,ޗǌ,29322,RY,ޗǌRӌSRY
29,ޗǌ,29342,Q,ޗǌSQ
29,ޗǌ,29343,O,ޗǌSO
29,ޗǌ,29344,,ޗǌS
29,ޗǌ,29345,g,ޗǌSg
29,ޗǌ,29361,쐼,ޗǌS쐼
29,ޗǌ,29362,O,ޗǌSO
29,ޗǌ,29363,c{,ޗǌSc{
29,ޗǌ,29385,],ޗǌFɌS]
29,ޗǌ,29386,,ޗǌFɌS
29,ޗǌ,29401,撬,ޗǌsS撬
29,ޗǌ,29402,,ޗǌsS
29,ޗǌ,29424,q,ޗǌkSq
29,ޗǌ,29425,,ޗǌkS
29,ޗǌ,29426,L˒,ޗǌkSL˒
29,ޗǌ,29427,͍,ޗǌkS͍
29,ޗǌ,29441,g쒬,ޗǌgSg쒬
29,ޗǌ,29442,嗄,ޗǌgS嗄
29,ޗǌ,29443,s,ޗǌgSs
29,ޗǌ,29444,ꑺ,ޗǌgSꑺ
29,ޗǌ,29446,V쑺,ޗǌgSV쑺
29,ޗǌ,29447,씗쑺,ޗǌgS씗쑺
29,ޗǌ,29449,\Ð쑺,ޗǌgS\Ð쑺
29,ޗǌ,29450,kR,ޗǌgSkR
29,ޗǌ,29451,kR,ޗǌgSkR
29,ޗǌ,29452,㑺,ޗǌgS㑺
29,ޗǌ,29453,g쑺,ޗǌgSg쑺
30,a̎R,30201,a̎Rs,a̎Ra̎Rs
30,a̎R,30202,Cs,a̎RCs
30,a̎R,30203,{s,a̎R{s
30,a̎R,30204,Lcs,a̎RLcs
30,a̎R,30205,Vs,a̎RVs
30,a̎R,30206,cӎs,a̎Rcӎs
30,a̎R,30207,V{s,a̎RV{s
30,a̎R,30208,I̐s,a̎RI̐s
30,a̎R,30209,os,a̎Ros
30,a̎R,30304,I쒬,a̎RCSI쒬
30,a̎R,30341,炬,a̎RɓsS炬
30,a̎R,30343,xR,a̎RɓsSxR
30,a̎R,30344,쒬,a̎RɓsS쒬
30,a̎R,30361,,a̎RLcS
30,a̎R,30362,L쒬,a̎RLcSL쒬
30,a̎R,30366,Lc쒬,a̎RLcSLc쒬
30,a̎R,30381,l,a̎RSl
30,a̎R,30382,,a̎RS
30,a̎R,30383,Rǒ,a̎RSRǒ
30,a̎R,30390,쒬,a̎RS쒬
30,a̎R,30391,݂Ȃג,a̎RS݂Ȃג
30,a̎R,30392,쒬,a̎RS쒬
30,a̎R,30401,l,a̎RKSl
30,a̎R,30404,xc,a̎RKSxc
30,a̎R,30406,ݒ,a̎RKSݒ
30,a̎R,30421,ߒqY,a̎RKSߒqY
30,a̎R,30422,n,a̎RKSn
30,a̎R,30424,Í쒬,a̎RKSÍ쒬
30,a̎R,30427,kR,a̎RKSkR
30,a̎R,30428,{,a̎RKS{
31,挧,31201,s,挧s
31,挧,31202,Ďqs,挧Ďqs
31,挧,31203,qgs,挧qgs
31,挧,31204,`s,挧`s
31,挧,31302,,挧S
31,挧,31325,,挧S
31,挧,31328,q,挧Sq
31,挧,31329,,挧S
31,挧,31364,O,挧SO
31,挧,31370,l,挧Sl
31,挧,31371,ՉY,挧SՉY
31,挧,31372,kh,挧Skh
31,挧,31384,gÑ,挧SgÑ
31,挧,31386,R,挧SR
31,挧,31389,암,挧S암
31,挧,31390,˒,挧S˒
31,挧,31401,쒬,挧S쒬
31,挧,31402,쒬,挧S쒬
31,挧,31403,]{,挧S]{
32,,32201,]s,]s
32,,32202,lcs,lcs
32,,32203,o_s,o_s
32,,32204,vcs,vcs
32,,32205,cs,cs
32,,32206,s,s
32,,32207,]Îs,]Îs
32,,32209,_s,_s
32,,32343,o_,mSo_
32,,32386,ѓ쒬,ѐΌSѓ쒬
32,,32441,{,WqS{
32,,32448,,WqS
32,,32449,W쒬,WqSW쒬
32,,32501,Øa쒬,SØa쒬
32,,32505,g꒬,Sg꒬
32,,32525,Cm,BSCm
32,,32526,m,BSm
32,,32527,mv,BSmv
32,,32528,B̓,BSB̓
33,R,33101,k,RRsk
33,R,33102,,RRs
33,R,33103,,RRs
33,R,33104,,RRs
33,R,33202,q~s,Rq~s
33,R,33203,ÎRs,RÎRs
33,R,33204,ʖs,Rʖs
33,R,33205,}s,R}s
33,R,33207,䌴s,R䌴s
33,R,33208,Ўs,RЎs
33,R,33209,s,Rs
33,R,33210,Vs,RVs
33,R,33211,Os,ROs
33,R,33212,˓s,R˓s
33,R,33213,Ԕ֎s,RԔ֎s
33,R,33214,^s,R^s
33,R,33215,s,Rs
33,R,33216,s,Rs
33,R,33346,aC,RaCSaC
33,R,33423,,RsES
33,R,33445,,RS
33,R,33461,|,RcS|
33,R,33586,V,R^SV
33,R,33606,쒬,RϓcS쒬
33,R,33622,,RcS
33,R,33623,ދ`,RcSދ`
33,R,33643,q,RpcSq
33,R,33663,vē쒬,RvČSvē쒬
33,R,33666,璬,RvČS璬
33,R,33681,g,RSg
34,L,34101,,LLs
34,L,34102,,LLs
34,L,34103,,LLs
34,L,34104,,LLs
34,L,34105,,LLs
34,L,34106,k,LLsk
34,L,34107,|,LLs|
34,L,34108,,LLs
34,L,34202,s,Ls
34,L,34203,|s,L|s
34,L,34204,Os,LOs
34,L,34205,s,Ls
34,L,34207,Rs,LRs
34,L,34208,{s,L{s
34,L,34209,Os,LOs
34,L,34210,s,Ls
34,L,34211,|s,L|s
34,L,34212,Ls,LLs
34,L,34213,ss,Lss
34,L,34214,|cs,L|cs
34,L,34215,]cs,L]cs
34,L,34302,{,L|S{
34,L,34304,Cc,L|SCc
34,L,34307,F쒬,L|SF쒬
34,L,34309,⒬,L|S⒬
34,L,34368,|c,LRS|c
34,L,34369,kL,LRSkL
34,L,34431,㓇,LLcS㓇
34,L,34462,,LS
34,L,34545,_΍,L_ΌS_΍
35,R,35201,֎s,R֎s
35,R,35202,Fs,RFs
35,R,35203,Rs,RRs
35,R,35204,s,Rs
35,R,35206,h{s,Rh{s
35,R,35207,s,Rs
35,R,35208,⍑s,R⍑s
35,R,35210,s,Rs
35,R,35211,s,Rs
35,R,35212,s,Rs
35,R,35213,Is,RIs
35,R,35215,s,Rs
35,R,35216,Rzcs,RRzcs
35,R,35305,h哇,R哇Sh哇
35,R,35321,aؒ,RόSaؒ
35,R,35341,֒,RFьS֒
35,R,35343,cz{,RFьScz{
35,R,35344,,RFьS
35,R,35502,,RS
36,,36201,s,s
36,,36202,s,s
36,,36203,s,s
36,,36204,s,s
36,,36205,gs,gs
36,,36206,gs,gs
36,,36207,ns,ns
36,,36208,ODs,ODs
36,,36301,Y,YSY
36,,36302,㏟,YS㏟
36,,36321,߉͓,S߉͓
36,,36341,Έ䒬,SΈ䒬
36,,36342,_R,S_R
36,,36368,߉꒬,߉S߉꒬
36,,36383,,CS
36,,36387,g,CSg
36,,36388,Cz,CSCz
36,,36401,Β,SΒ
36,,36402,k,Sk
36,,36403,Z,SZ
36,,36404,쒬,S쒬
36,,36405,,S
36,,36468,邬,nS邬
36,,36489,݂悵,ODS݂悵
37,쌧,37201,s,쌧s
37,쌧,37202,ۋTs,쌧ۋTs
37,쌧,37203,os,쌧os
37,쌧,37204,Pʎs,쌧Pʎs
37,쌧,37205,ωs,쌧ωs
37,쌧,37206,ʂs,쌧ʂs
37,쌧,37207,s,쌧s
37,쌧,37208,OLs,쌧OLs
37,쌧,37322,y,쌧Sy
37,쌧,37324,,쌧S
37,쌧,37341,Oؒ,쌧ؓcSOؒ
37,쌧,37364,,쌧S
37,쌧,37386,FÒ,쌧̌SFÒ
37,쌧,37387,쒬,쌧̌S쒬
37,쌧,37403,Օ,쌧xSՕ
37,쌧,37404,xÒ,쌧xSxÒ
37,쌧,37406,܂̂,쌧xS܂̂
38,Q,38201,Rs,QRs
38,Q,38202,s,Qs
38,Q,38203,Fas,QFas
38,Q,38204,ls,Qls
38,Q,38205,Vls,QVls
38,Q,38206,s,Qs
38,Q,38207,Fs,QFs
38,Q,38210,ɗ\s,Qɗ\s
38,Q,38213,ls,Qls
38,Q,38214,\s,Q\s
38,Q,38215,s,Qs
38,Q,38356,㓇,QzqS㓇
38,Q,38386,v,Q㕂Sv
38,Q,38401,O,Qɗ\SO
38,Q,38402,u,Qɗ\Su
38,Q,38422,q,Q쑽Sq
38,Q,38442,ɕ,QFaSɕ
38,Q,38484,쒬,QkFaS쒬
38,Q,38488,Sk,QkFaSSk
38,Q,38506,쒬,QFaS쒬
39,m,39201,ms,mms
39,m,39202,ˎs,mˎs
39,m,39203,|s,m|s
39,m,39204,썑s,m썑s
39,m,39205,ys,mys
39,m,39206,{s,m{s
39,m,39208,hюs,mhюs
39,m,39209,ys,mys
39,m,39210,l\s,ml\s
39,m,39211,s,ms
39,m,39212,s,ms
39,m,39301,m,m|Sm
39,m,39302,ޔ,m|Sޔ
39,m,39303,c쒬,m|Sc쒬
39,m,39304,c,m|Sc
39,m,39305,k쑺,m|Sk쑺
39,m,39306,nH,m|SnH
39,m,39307,|,m|S|
39,m,39341,{R,mS{R
39,m,39344,L,mSL
39,m,39363,y,mySy
39,m,39364,쑺,myS쑺
39,m,39386,̒,mS̒
39,m,39387,m쒬,mSm쒬
39,m,39401,y,mSy
39,m,39402,쒬,mS쒬
39,m,39403,zm,mSzm
39,m,39405,,mS
39,m,39410,,mS
39,m,39411,Ö쒬,mSÖ쒬
39,m,39412,l\,mSl\
39,m,39424,匎,mS匎
39,m,39427,O,mSO
39,m,39428,,mS
40,,40101,i,kBsi
40,,40103,ᏼ,kBsᏼ
40,,40105,˔,kBs˔
40,,40106,qk,kBsqk
40,,40107,q,kBsq
40,,40108,,kBs
40,,40109,,kBs
40,,40131,,s
40,,40132,,s
40,,40133,,s
40,,40134,,s
40,,40135,,s
40,,40136,,s
40,,40137,ǋ,sǋ
40,,40202,喴cs,喴cs
40,,40203,vĎs,vĎs
40,,40204,s,s
40,,40205,ђˎs,ђˎs
40,,40206,cs,cs
40,,40207,s,s
40,,40210,s,s
40,,40211,}s,}s
40,,40212,s,s
40,,40213,ss,ss
40,,40214,LOs,LOs
40,,40215,Ԏs,Ԏs
40,,40216,Ss,Ss
40,,40217,}s,}s
40,,40218,ts,ts
40,,40219,s,s
40,,40220,@s,@s
40,,40221,ɕ{s,ɕ{s
40,,40223,És,És
40,,40224,Îs,Îs
40,,40225,͎s,͎s
40,,40226,{s,{s
40,,40227,Ös,Ös
40,,40228,qs,qs
40,,40229,݂܎s,݂܎s
40,,40230,s,s
40,,40231,߉ϐs,߉ϐs
40,,40305,߉ϐ쒬,}S߉ϐ쒬
40,,40341,F,SF
40,,40342,I,SI
40,,40343,uƒ,Suƒ
40,,40344,{,S{
40,,40345,V{,SV{
40,,40348,vR,SvR
40,,40349,,S
40,,40381,,S
40,,40382,,S
40,,40383,_,S_
40,,40384,꒬,S꒬
40,,40401,|,ƎS|
40,,40402,Ǝ蒬,ƎSƎ蒬
40,,40421,j쒬,ÕSj쒬
40,,40447,}O,qS}O
40,,40448,,qS
40,,40503,品,OS品
40,,40522,ؒ,OkSؒ
40,,40544,L쒬,SL쒬
40,,40601,t,cSt
40,,40602,Yc,cSYc
40,,40604,c,cSc
40,,40605,蒬,cS蒬
40,,40608,C,cSC
40,,40609,ԑ,cSԑ
40,,40610,q,cSq
40,,40621,c,sSc
40,,40625,݂₱,sS݂₱
40,,40642,gx,zSgx
40,,40646,ђ,zSђ
40,,40647,z㒬,zSz㒬
41,ꌧ,41201,s,ꌧs
41,ꌧ,41202,Îs,ꌧÎs
41,ꌧ,41203,s,ꌧs
41,ꌧ,41204,vs,ꌧvs
41,ꌧ,41205,ɖs,ꌧɖs
41,ꌧ,41206,Ys,ꌧYs
41,ꌧ,41207,s,ꌧs
41,ꌧ,41208,s,ꌧs
41,ꌧ,41209,s,ꌧs
41,ꌧ,41210,_s,ꌧ_s
41,ꌧ,41327,g샖,ꌧ_Sg샖
41,ꌧ,41341,R,ꌧO{SR
41,ꌧ,41345,,ꌧO{S
41,ꌧ,41346,݂₫,ꌧO{S݂₫
41,ꌧ,41387,C,ꌧYSC
41,ꌧ,41401,Lc,ꌧYSLc
41,ꌧ,41423,咬,ꌧnS咬
41,ꌧ,41424,]k,ꌧnS]k
41,ꌧ,41425,Β,ꌧnSΒ
41,ꌧ,41441,ǒ,ꌧÌSǒ
42,茧,42201,s,茧s
42,茧,42202,ێs,茧ێs
42,茧,42203,s,茧s
42,茧,42204,|s,茧|s
42,茧,42205,呺s,茧呺s
42,茧,42207,ˎs,茧ˎs
42,茧,42208,Ys,茧Ys
42,茧,42209,Δns,茧Δns
42,茧,42210,s,茧s
42,茧,42211,ܓs,茧ܓs
42,茧,42212,Cs,茧Cs
42,茧,42213,_s,茧_s
42,茧,42214,쓇s,茧쓇s
42,茧,42307,^,茧ދnS^
42,茧,42308,Ò,茧ދnSÒ
42,茧,42321,ދn,茧ދnSދn
42,茧,42322,I,茧ދnSI
42,茧,42323,g,茧ދnSg
42,茧,42383,l꒬,茧kYSl꒬
42,茧,42391,X,茧kYSX
42,茧,42411,Vܓ,茧쏼YSVܓ
43,F{,43101,,F{F{s
43,F{,43102,,F{F{s
43,F{,43103,,F{F{s
43,F{,43104,,F{F{s
43,F{,43105,k,F{F{sk
43,F{,43202,s,F{s
43,F{,43203,lgs,F{lgs
43,F{,43204,rs,F{rs
43,F{,43205,s,F{s
43,F{,43206,ʖs,F{ʖs
43,F{,43208,Rs,F{Rs
43,F{,43210,ers,F{ers
43,F{,43211,Fys,F{Fys
43,F{,43212,Vs,F{Vs
43,F{,43213,Fs,F{Fs
43,F{,43214,hs,F{hs
43,F{,43215,Vs,F{Vs
43,F{,43216,us,F{us
43,F{,43348,,F{vS
43,F{,43364,ʓ,F{ʖSʓ
43,F{,43367,֒,F{ʖS֒
43,F{,43368,F,F{ʖSF
43,F{,43369,a,F{ʖSa
43,F{,43403,Ò,F{erSÒ
43,F{,43404,ez,F{erSez
43,F{,43423,쏬,F{hS쏬
43,F{,43424,,F{hS
43,F{,43425,YR,F{hSYR
43,F{,43428,X,F{hSX
43,F{,43432,,F{hS
43,F{,43433,숢h,F{hS숢h
43,F{,43441,D,F{vSD
43,F{,43442,Ó,F{vSÓ
43,F{,43443,v钬,F{vSv钬
43,F{,43444,b,F{vSb
43,F{,43447,Rs,F{vSRs
43,F{,43468,X쒬,F{SX쒬
43,F{,43482,k,F{kSk
43,F{,43484,Óޖؒ,F{kSÓޖؒ
43,F{,43501,ђ,F{Sђ
43,F{,43505,ǖؒ,F{Sǖؒ
43,F{,43506,O,F{SO
43,F{,43507,㑺,F{S㑺
43,F{,43510,Ǒ,F{SǑ
43,F{,43511,ܖؑ,F{Sܖؑ
43,F{,43512,R],F{SR]
43,F{,43513,,F{S
43,F{,43514,蒬,F{S蒬
43,F{,43531,k,F{VSk
44,啪,44201,啪s,啪啪s
44,啪,44202,ʕ{s,啪ʕ{s
44,啪,44203,Îs,啪Îs
44,啪,44204,cs,啪cs
44,啪,44205,s,啪s
44,啪,44206,Pns,啪Pns
44,啪,44207,Ëvs,啪Ëvs
44,啪,44208,|cs,啪|cs
44,啪,44209,L㍂cs,啪L㍂cs
44,啪,44210,nzs,啪nzs
44,啪,44211,Fs,啪Fs
44,啪,44212,Ls,啪Ls
44,啪,44213,Rzs,啪Rzs
44,啪,44214,s,啪s
44,啪,44322,P,啪SP
44,啪,44341,o,啪So
44,啪,44461,d,啪Sd
44,啪,44462,쒬,啪S쒬
45,{茧,45201,{s,{茧{s
45,{茧,45202,ss,{茧ss
45,{茧,45203,s,{茧s
45,{茧,45204,s,{茧s
45,{茧,45205,юs,{茧юs
45,{茧,45206,s,{茧s
45,{茧,45207,Ԏs,{茧Ԏs
45,{茧,45208,ss,{茧ss
45,{茧,45209,т̎s,{茧т̎s
45,{茧,45341,OҒ,{茧kSOҒ
45,{茧,45361,,{茧S
45,{茧,45382,x,{茧Sx
45,{茧,45383,,{茧S
45,{茧,45401,璬,{茧S璬
45,{茧,45402,Vx,{茧SVx
45,{茧,45403,ėǑ,{茧SėǑ
45,{茧,45404,؏钬,{茧S؏钬
45,{茧,45405,쒬,{茧S쒬
45,{茧,45406,s_,{茧Ss_
45,{茧,45421,쒬,{茧PnS쒬
45,{茧,45429,ˑ,{茧PnSˑ
45,{茧,45430,ŗt,{茧PnSŗt
45,{茧,45431,,{茧PnS
45,{茧,45441,䒬,{茧PnS䒬
45,{茧,45442,Ve,{茧PnSVe
45,{茧,45443,܃,{茧PnS܃
46,,46201,s,s
46,,46203,s,s
46,,46204,s,s
46,,46206,vs,vs
46,,46208,os,os
46,,46210,whs,whs
46,,46213,V\s,V\s
46,,46214,s,s
46,,46215,Fs,Fs
46,,46216,us,us
46,,46217,]s,]s
46,,46218,s,s
46,,46219,ؖs,ؖs
46,,46220,삳܎s,삳܎s
46,,46221,uzus,uzus
46,,46222,s,s
46,,46223,Bs,Bs
46,,46224,ɍs,ɍs
46,,46225,ǎs,ǎs
46,,46303,O,SO
46,,46304,\,S\
46,,46392,ܒ,FSܒ
46,,46404,,oS
46,,46452,N,ǌSN
46,,46468,蒬,]S蒬
46,,46482,ǒ,̑Sǒ
46,,46490,э],̑Sэ]
46,,46491,,̑S
46,,46492,̕t,̑S̕t
46,,46501,q,FьSq
46,,46502,q,FьSq
46,,46505,v,FьSv
46,,46523,a,哇Sa
46,,46524,F,哇SF
46,,46525,˓,哇S˓
46,,46527,,哇S
46,,46529,E,哇SE
46,,46530,V,哇SV
46,,46531,V钬,哇SV钬
46,,46532,ɐ咬,哇Sɐ咬
46,,46533,a,哇Sa
46,,46534,m,哇Sm
46,,46535,^_,哇S^_
47,ꌧ,47201,ߔes,ꌧߔes
47,ꌧ,47205,Xps,ꌧXps
47,ꌧ,47207,Ί_s,ꌧΊ_s
47,ꌧ,47208,YYs,ꌧYYs
47,ꌧ,47209,s,ꌧs
47,ꌧ,47210,s,ꌧs
47,ꌧ,47211,s,ꌧs
47,ꌧ,47212,Ls,ꌧLs
47,ꌧ,47213,܎s,ꌧ܎s
47,ꌧ,47214,{Ós,ꌧ{Ós
47,ꌧ,47215,s,ꌧs
47,ꌧ,47301,,ꌧS
47,ꌧ,47302,X,ꌧSX
47,ꌧ,47303,,ꌧS
47,ꌧ,47306,Am,ꌧSAm
47,ꌧ,47308,{,ꌧS{
47,ꌧ,47311,[,ꌧS[
47,ꌧ,47313,X,ꌧSX
47,ꌧ,47314,,ꌧS
47,ꌧ,47315,ɍ],ꌧSɍ]
47,ꌧ,47324,ǒJ,ꌧSǒJ
47,ꌧ,47325,Î[,ꌧSÎ[
47,ꌧ,47326,kJ,ꌧSkJ
47,ꌧ,47327,k鑺,ꌧSk鑺
47,ꌧ,47328,鑺,ꌧS鑺
47,ꌧ,47329,,ꌧS
47,ꌧ,47348,^ߌ,ꌧKS^ߌ
47,ꌧ,47350,앗,ꌧKS앗
47,ꌧ,47353,nÕ~,ꌧKSnÕ~
47,ꌧ,47354,Ԗ,ꌧKSԖ
47,ꌧ,47355,,ꌧKS
47,ꌧ,47356,n쑺,ꌧKSn쑺
47,ꌧ,47357,哌,ꌧKS哌
47,ꌧ,47358,k哌,ꌧKSk哌
47,ꌧ,47359,ɕ,ꌧKSɕ
47,ꌧ,47360,ɐ,ꌧKSɐ
47,ꌧ,47361,vē,ꌧKSvē
47,ꌧ,47362,d,ꌧKSd
47,ꌧ,47375,Ǌԑ,ꌧ{ÌSǊԑ
47,ꌧ,47381,|x,ꌧdRS|x
47,ꌧ,47382,^ߍ,ꌧdRS^ߍ
